"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"862",26.63,826.5,6.8,1.95,12.2,-13.8,-24.65,14.4,12.3,6.85,13.7499934958087,60.8338804990151,52.5252525252525,71.7214069415327,70.8600770218229,51.2803676953381,80.293501048218,77.6893453145058,7.61654629021668,69.2522711390636,63.7483953786906,27.2160210111622,14.6750524109015,19.6405648267009,47.4720945502298,0.722105753552294,5.08344030808729,7.61654629021668,75.4464975667999,978.26361747296,0,785.47671103309,262.744638102204,75.4464975667999,0.0696767001114827,0.936309914642154,1778,0.402650892480334
"878",30.64,1100.8,7.16,4.92,11.06,1.26,-33.04,15.96,11.84,6.84,585.155050196021,88.2285576517389,87.1934604904632,74.5023295213892,83.4463874541042,85.8477487794587,83.6812488654928,86.0103304499347,1.63341570731119,60.2529194651177,66.9176675586533,11.343499487674,14.4672354329279,13.199327898438,63.4138991019227,1.15568463726024,2.12209845043251,1.63341570731119,759.219345783248,521.699657403964,0,1494.84066030745,1116.40226996438,759.219345783248,0.0438217148128928,1.07365439093484,212,0.205707171547324
"881",24.01,843.6875,7.6,2,12.59375,-9.725,-20.95,14.74375,11.23125,6.94375,99.1598509656266,10.7871887758036,5.28233151183971,26.074328729773,21.3710162357186,9.52216663791616,33.52498369984,23.0366806975346,0.828014490253579,10.5150850571987,7.68490679494889,42.8267494681157,46.6836583486456,49.5429945880938,3.81806681616928,0.551241775828345,1.10643415514131,0.828014490253579,114.65435255268,671.603547182277,233.90917438043,73.5109041770253,324.478217512913,114.65435255268,0.0547425176056338,0.254126679462572,1931,0.545351380153054
"884",31.28,1092.41666666667,4.78333333333333,8.99166666666667,9.28333333333333,-0.258333333333333,-15.7833333333333,17.1833333333333,9.8,6.45,1169.95465555732,86.7932671558049,64.5161290322581,76.369710467706,83.3596392333709,84.4626672421234,84.3207126948775,84.3066516347238,2.11480362537764,62.9844097995546,67.9819616685457,11.8903754855416,13.7639198218263,14.5885005636979,71.514889943893,0.244988864142539,0.947012401352875,2.11480362537764,1045.42144644405,38.5399023522522,0,276.676515298695,174.085758389598,1045.42144644405,0.0701233439926907,0.816788951230039,1484,1.08780684532767
"894",9.27,740.571428571429,10.5714285714286,1.72857142857143,13.2571428571429,3.6,-16.6571428571429,15.8714285714286,9.54285714285714,5.41428571428571,192.066025501711,10.9245803056878,6.41711229946524,20.8547437022183,22.2986840516721,9.94738160861939,33.9641559092618,24.4597368103344,0.601353044349787,13.121945105903,9.54968006760835,51.07742420446,60.8848226594811,68.7915006640106,4.73565522425457,0.125328988595062,1.15900036218761,0.601353044349787,48.5176987766491,1262.93972372302,0,15.61900620513,73.6269111725589,48.5176987766491,0.00340599455040872,0.218742169882235,2908,-0.354442620440416
"900",11.3,713,3.7875,3.0125,10.7625,-8.55,-4.3875,14.175,11.625,7.3,120.679698926439,63.136987856089,52.1428571428571,76.2308998302207,64.0552995391705,46.8732266485075,81.2582531597812,78.2181259600614,16.241062308478,75.3725712129787,60.8806963645673,29.792305073204,15.7517449537823,19.7132616487455,43.1052093973442,2.56555366911903,12.5448028673835,16.241062308478,204.025187437329,727.371297611536,0,530.170416775591,99.7530886925743,204.025187437329,0.592027364820418,1.40165701963455,231,-0.0936144321108507
"923",11.74,844.636363636364,8.75454545454545,2.5,12.5636363636364,-0.0818181818181818,-22.2,15.4818181818182,9.58181818181818,6.08181818181818,341.19708207225,65.8473895582329,37.2340425531915,48.2277421155456,62.4468085106383,58.5381526104418,61.903432877477,64.9848024316109,6.52208835341365,36.7150432598381,42.0060790273556,28.3373493975904,30.8679877197879,30.7142857142857,41.7028112449799,0.851241975997767,1.7629179331307,6.52208835341365,122.883478237867,204.258150112275,0,225.044580606066,255.185373066147,122.883478237867,0.0324986680873735,0.867469879518072,996,-1.18604061003334
"928",16.86,832.625,4.84375,5.275,10.25,12.2,-3.24375,16.18125,10.16875,7.25625,467.070421454961,93.2931893687708,87.1720116618076,85.2941176470588,87.3215959995833,87.297549833887,88.328173374613,91.7491405354724,5.25332225913621,81.4912280701754,80.9250963642046,6.25519102990033,7.89989680082559,6.55797478904053,78.265157807309,0.964912280701754,4.3546202729451,5.25332225913621,183.437848203695,75.0814116728554,0,986.908693172661,255.954778442555,183.437848203695,0.0294134219868147,1.28758305647841,2625,0.0639906106599142
"929",19.19,808.2,6.66,5.57,10.75,15.64,-6.89,17.14,8.99,6.31,609.201240357572,71.4894571556752,31.2849162011173,58.9655172413793,66.1562711101103,66.7339614176761,62.5747126436782,69.6915109209638,4.17227456258412,52.8505747126437,55.3929295203783,12.6289816061014,19.3793103448276,15.1542445395181,55.0471063257066,0.942528735632184,3.51272235982887,4.17227456258412,352.404143001983,0,99.5095839580368,177.850736562572,230.62518294456,352.404143001983,0.0395209580838323,1.13458950201884,2703,0.0824679546362681
"931",9.88,811.857142857143,4.72857142857143,1.38571428571429,11.9,-20.4571428571429,-21.4142857142857,13.8285714285714,12.4142857142857,6.3,52.5260746273783,65.9445683338643,26.2206148282098,55.744009466522,52.5032607605097,48.5186365084422,57.7457844394044,66.1382562456105,15.3764468514389,41.0117345429445,35.8482993879803,11.5429542317086,8.79597672813332,7.7455603491522,31.9316130402464,0.463465141504783,10.1635396809471,15.3764468514389,26.6707507013174,472.747737622776,250.019628161977,325.038806133489,572.407452386563,26.6707507013174,0.60963045912654,1.73048741637464,748,-0.313515175022944
"934",7.8,718,5.31,4.14,10.77,-0.95,-5.37,15.36,11.22,7.37,142.260206751412,31.5359828141783,16.1616161616162,32.0333806043417,28.2287375817785,27.0605084138919,41.5348532780626,33.389871577417,4.00286430361618,16.1885022362823,18.0760843227526,52.2019334049409,48.7727718992037,55.4458444390599,17.4436090225564,2.07810625068179,4.68257814393022,4.00286430361618,1212.07918993703,1277.48033294286,0,651.818047635014,265.286419047944,1212.07918993703,0.0364837238559522,0.444181883279628,2559,-0.0746626560931913
"936",11.04,929.888888888889,10.2,3.83333333333333,12.7111111111111,6.98888888888889,-15.2555555555556,15.5333333333333,11.2555555555556,6.9,218.094025981936,59.7646645591851,20.7317073170732,61.5384615384615,52.5201424020986,56.9371268001405,64.3566111308047,56.4549372306539,1.87917105725325,49.5214462956398,37.2119168071951,26.8001404987706,23.2541651896491,31.1223533820498,39.1464699683878,0.443105281814959,2.07982012366498,1.87917105725325,989.463978260691,75.8825310553711,18.8952746697439,308.584157076303,391.152909800774,989.463978260691,0.463329249081043,1.56884439761152,2365,-0.608624331414056
"938",9.4,644.375,5.1375,2.2125,11.6375,-6.6,-7.5625,14.675,11.1375,6.225,50.7383080244487,45.7247242324176,22.5,48.3319490586932,40.0610559911191,34.2232839176561,54.5404208194906,54.707555678901,10.1735403639429,41.1821705426357,32.0752098799695,33.2607321014544,23.6157253599114,25.7822798862138,27.0427878873042,2.13178294573643,9.47755498508291,10.1735403639429,1001.48860625573,927.608907762005,24.3530045963819,561.955262726389,701.798808482071,1001.48860625573,0.292439142350476,0.790697674418605,1459,0.239662701263359
"939",10.9,641.692307692308,4.7,2.04615384615385,11.7615384615385,-9.6,-8.53846153846154,14.4230769230769,11.3538461538462,5.98461538461539,46.0312009994573,44.5487784610271,30.3030303030303,46.380124980948,41.0193429536383,33.5383081269736,54.1457094955037,54.2216763893153,10.1047033405352,40.4435299497028,32.8292907583666,40.6431776632873,34.3240359701265,36.4522566779245,28.4028585673924,1.35650053345527,10.085968682837,10.1047033405352,417.409942827908,497.999763886135,33.6718924313232,320.527439149072,292.585365738506,417.409942827908,0.206160697717573,0.879009473159382,2537,-0.257155539618418
"940",18.5,865.590909090909,0.313636363636364,1.10909090909091,11.0409090909091,-19.3,-26.4545454545455,10.9136363636364,13.7272727272727,7.29545454545455,26.4884854020182,93.7878002419215,86.6962305986696,94.4626248708233,87.7051293066415,80.6549161914636,95.5821563899414,97.1818884783916,10.9728702263694,94.2387185669997,87.7051293066415,5.02851218247797,2.42852221839476,1.44342297448234,80.6549161914636,0.990354805373751,6.58132141936593,10.9728702263694,10.7362355903797,144.4357043093,0,432.04793731389,10.6160234545739,10.7362355903797,0.0240569128521951,1.7045101088647,1853,0.435631638224169
"943",17,723.318181818182,4.28181818181818,4.41363636363636,10.3818181818182,1.15,-1.26818181818182,15.9545454545455,11.5909090909091,7.94090909090909,139.825321215423,15.2094559360334,0,3.97073025778174,14.8445083587992,14.7888058404311,14.3451452343808,15.1968362394392,0.246827742047627,3.3467052967833,2.40877224519144,46.5704849643664,66.5292325978753,57.8033435196836,1.6200243351295,0.196865017457841,0.301995326262808,0.246827742047627,162.10043821364,1261.99524209511,57.7641025452984,2.00921064674366,27.3811532698362,162.10043821364,0.000538213132400431,0.0968538154006605,2400,-0.0905735123231928
"949",19.17,911,2.5,2.3,10.6833333333333,-17.5,-18.3,13.5333333333333,13.75,8.11666666666667,168.787730501899,92.7574912046585,76.5196662693683,82.6414877079855,74.8118356794025,64.927817542157,87.9267660774944,92.1229531743752,27.4414654858668,67.804709539985,55.0588911232404,6.39936916171297,8.45183948413841,6.65900603274921,38.6449108334344,3.27019402383557,14.4441252513646,27.4414654858668,133.435829973506,1175.5885814187,0,1477.86203953861,378.256084044763,133.435829973506,0.574611993477867,2.73893000121315,856,-0.277647922820933
"950",20,936.032258064516,3.03870967741935,6.6741935483871,9.4741935483871,-8.10645161290323,-9.2258064516129,16.8096774193548,12.7322580645161,9.65806451612903,358.16216902739,69.1872509960159,69.8181818181818,65.6286767589615,69.8143278348873,61.5537848605578,73.9822731194603,73.4958960873376,7.59362549800797,63.3539885481214,64.9852577894653,26.2709163346614,21.1153815985567,24.7111323611443,58.5816733067729,0.541218919130912,3.63375567774325,7.59362549800797,454.078835016582,208.081883367809,5.9144038066754,234.900035374207,51.1969105103511,454.078835016582,0.0387596899224806,1.21474103585657,875,-0.276503561945489
"953",16.5,841.666666666667,3.76666666666667,6.21111111111111,9.61111111111111,-5.62777777777778,-5.85555555555556,16.6722222222222,12.5055555555556,9.20555555555556,268.181501665765,56.3406703351676,38.3886255924171,64.2270351008215,61.8468412560506,51.4257128564282,69.9527010206622,65.1234950974308,4.76488244122061,63.0196664177247,57.8006702246494,32.8664332166083,22.4421209858103,30.2594017624426,49.4372186093047,0.448095593726662,3.20218443589425,4.76488244122061,454.050191110361,254.938062218064,36.8432955753178,197.728277526257,55.9311387589786,454.050191110361,0.00166538560081988,0.848174087043522,2301,-0.00658927623813454
"954",16.88,1059.36363636364,3.39090909090909,5.77272727272727,9.61818181818182,-13,-6.79090909090909,15.9818181818182,14.1181818181818,9.75454545454545,295.000709519042,42.9033092037229,26.6187050359712,37.9846788450206,45.6636732685447,37.82316442606,49.0041249263406,50.0799606347644,5.02843846949328,36.2757807896288,37.3969737975151,44.2864529472596,42.4395992928698,45.3684340017222,34.3329886246122,1.57925751325869,4.01033337433879,5.02843846949328,343.599148961981,565.218542107027,0,215.489157868022,11.8004462030671,343.599148961981,0.0461605457976484,0.811659772492244,2081,-0.490759258577441
"955",32.26,1128,1.53333333333333,1.15,11.2,-42.45,-45.75,11.6666666666667,15.6833333333333,8.18333333333333,139.852269660578,76.1143156790771,59.8167539267016,67.3556466807049,61.7614006033004,56.790770844258,71.722265321955,78.0327674927545,17.2260094389093,21.1348775351879,13.8640799668776,16.8196119559518,15.5159038013964,13.302182527947,20.103565810173,2.99789427019838,13.2075471698113,17.2260094389093,941.286013400904,968.555886111137,0,544.904238841335,1861.95377236995,941.286013400904,1.53859674820565,2.56653120083901,580,0.237096170819456
"956",30,1169.6,1.66,1.34,10.96,-46.24,-47.38,11.82,16.12,8.72,184.115337356368,77.8155309816519,59.9027946537059,70.4219364438304,60.0555767449463,59.4427627108173,77.5321500690828,82.8311447719719,17.5758324581454,23.8229354872994,18.5582738516864,14.30777784642,13.3808056116484,11.1589385931455,20.5411750169889,5.96769050908704,16.1608456383153,17.5758324581454,467.499845473693,1179.12098849113,0,580.44428274884,2638.98311896613,467.499845473693,1.67979494873718,3.41063816642985,754,0.241444854428824
"957",23.75,823.571428571429,2.94285714285714,1.8,11.3857142857143,-19.2857142857143,-23.5285714285714,12.8714285714286,12.9285714285714,6.35714285714286,86.7754810638476,59.295010845987,55.5555555555556,44.6104710847496,47.5088183421517,39.587852494577,53.0512147827079,59.4356261022928,15.6507592190889,32.7478042659975,18.4082892416226,31.3232104121475,33.1242158092848,29.9162257495591,25.3036876355748,2.65769362381659,11.0670194003527,15.6507592190889,643.634399672494,869.723131919894,0,178.954164845376,598.167297809667,643.634399672494,2.27408037422922,2.38405639913232,1115,0.659138461044815
"958",23,828.166666666667,2.55,1.48333333333333,11.5,-26.3333333333333,-24.8833333333333,12.5166666666667,12.95,6.48333333333333,80.3363328487039,53.1282635526441,54.1202672605791,43.8145769338174,47.6505917682388,35.2985853982721,47.6217071581495,59.4506270976859,14.1270293363714,26.184492227497,17.0111287758347,33.7035982151334,37.6896583822024,30.5246422893482,15.7504984334947,1.97337801359024,11.6852146263911,14.1270293363714,391.480472295459,1543.5917642682,0,252.328945227505,608.622294434003,391.480472295459,2.03833515881709,2.3006740719643,1963,-0.146753599874426
"959",30,964.2,1.64,1.04,11.7,-31.4,-33.68,11.74,13.78,7.12,60.9241037133229,76.9017554665845,62.2159090909091,61.889367816092,62.5508084183904,56.924340416795,65.3735632183908,74.8622527323638,15.7684016014783,39.5833333333333,19.0588022762171,18.9816240632379,17.0079022988506,14.4431397344413,25.0282311877631,1.59841954022989,10.3965314786379,15.7684016014783,999.894783573729,977.8547273171,0,256.131264444653,1461.62658940411,999.894783573729,1.50375939849624,2.8993943126989,2082,-0.443476435153475
"960",27,883.25,2.5125,1.125,11.65,-27.2375,-29.7125,12.4,13.0875,6.6125,72.8838180585582,79.6332481587254,64.5118733509235,61.6001734605377,53.8617005918868,55.1330226965279,65.7270887539751,73.8487079543814,19.2244100405832,31.9384215091067,22.1091381550455,15.4742221554186,16.0667823070252,12.5956402483037,16.4437096046896,2.53686036426713,11.4912660603436,19.2244100405832,622.634593594219,742.426509659059,0,437.083947568701,993.724102695421,622.634593594219,1.65949090909091,2.63858409739967,2437,-0.0239697927570006
"962",16,815.714285714286,3.38928571428571,6.28214285714286,9.65714285714285,-5.38214285714286,1.825,16.8928571428571,12.1214285714286,9.34642857142857,254.221664349525,52.2709944450496,21.3186813186813,49.1851719197708,51.5116502984787,41.9126456812983,60.243553008596,53.8128249566724,6.20847402243764,42.362106017192,43.5971500096283,38.5905674763098,30.166547277937,40.6990179087233,39.6579893257815,0.519340974212034,2.15674947044098,6.20847402243764,231.146540961791,249.237734258737,1.58318970297425,124.743235253317,69.0805821427802,231.146540961791,0.0141278946250266,0.813310096939331,276,-0.416101422757137
"963",17,838.4,3.435,6.305,9.515,-11.445,-5.055,16.475,12.705,9.135,235.117987092774,55.2932687351819,38.6206896551724,48.2935815396548,51.787670550742,48.9124832491496,54.9738219895288,55.6219500049796,6.19523760437068,47.7118479736281,48.5609003087342,36.7281723533656,36.8237347294939,39.9163429937257,46.2529636119988,0.242388985844483,3.73468778010158,6.19523760437068,222.753061647652,326.158182467715,1.57919300312995,268.629657043358,34.2319830205504,222.753061647652,0.0369727300582167,1.03128491620112,432,-0.0120251769045332
"964",16,814.838709677419,3.58709677419355,6.06451612903226,9.82258064516129,0.258064516129032,0.893548387096774,17.0290322580645,11.7612903225806,9.3,253.145533343675,47.1477328132618,35.3174603174603,60.3370299237965,54.5066765578635,42.0709410043881,68.2547549718109,58.9329871414441,5.01584592881521,58.9368688433183,51.0633036597428,36.2384202827889,26.8508766495261,36.8941641938675,40.5411994149195,1.44972430456601,4.32739861523244,5.01584592881521,147.088588605495,346.091783813255,0.866658151991129,178.068574413216,37.8208016598226,147.088588605495,0.00810825323524674,0.785043881033642,480,-0.0757284677694017
"965",15,854.954545454545,3.58636363636364,5.99090909090909,9.92272727272727,2.43181818181818,1.65454545454545,17.0090909090909,12.0227272727273,9.16363636363636,237.674661731105,60.7430527587596,52.6315789473684,66.0410022779043,62.0003683919691,53.3527990334273,71.7722095671982,65.9605820593111,7.209021345147,64.3644646924829,58.040154724627,29.8530004027386,24.7015945330296,31.2304291766439,50.5134917438582,1.74031890660592,3.90495487198379,7.209021345147,164.637486308049,310.428154022802,3.02275599627927,181.957184788817,50.6047596749939,164.637486308049,0.00284639625902206,0.989126057188884,656,0.0340084639612765
